has_insurance,age_group,gender,has_dependent,income,family_history,disease,진료비 총합,급여부분 총합,공단 부담금(급여),민영의료보험 보장금(급여 + 비급여),입원시 급여,입원시 비급여,평균 통원 일일 비용,통원비,본인부담금 총합,급여부분 본인부담 총합,급여부분 본인부담 입원 총합,급여부분 본인부담 통원 총합,비급여부분 본인부담 총합,비급여부분 본인부담 입원 총합,비급여부분본인부담 통원 총합,보험금 수령후 본인부담금,보건의료용 건강기능식품 교통비 가족간병비,생애주기 사망확률,가족력(부모),가족력(형제자매),가족력(전체),가족력 및 건강상태 반영한 질병보장 적정 구성비,일반병원 치료일수,입원치료일수,통원치료일수,요양 치료일수,개인소득 부양가족 무,가구소득 부양가족 유,국민건강보험 민영의료보험 적용 안되는 본인 부담 치료비,일반병원 치료기간생활비,요양병원 치료기간생활비,진단비 필요금액,보건분야 소비자물가지수,생활비 상승률,보건 물가 상승률 반영 진단비 필요금액,,생애주기중 진단비 최고값,,세대주 생활비,월보험료,납기,갱신/비갱신,적정 월납보험료,,월급대비 건강보험료 장기요양보험료,"DB손보기준 
15세 
20세 
30세 
40세 
50세 
60세",users_reg,min_coverage,avg_coverage,max_coverage,mdn_coverage
1,50,2,1,,,3,10505899,6954905,5675693,4375107,625151,1542552,78977,2207404,4830206,1279212,694612,584600,3550994,1928190,1622804,455099,286000,8.70,11.25,13.66,13.66,3,43,15,28,,69333,,741099,2981333,10512320,14234752,874003,23373648,24247652,4247652,,,45141121,,20/15,비갱신/갱신,,,사업주,,64145,0,19215720.28,200000000,20000000
1,50,2,1,,,4,2124665,1406528,1061991,965976,168375,311959,67922,485642,1062674,344537,187084,157453,718137,389948,328188,96698,286000,8.70,11.25,13.66,13.66,3,11,4,7,,,,382698,762667,10512320,11657685,451329,19530484,19981812,4981812,,,39166907,,20/15,비갱신/갱신,,,72890,,71915,0,18716107.65,734693000,15000000
1,50,2,1,,,5,2023020,1339239,1095151,840356,119286,297034,54364,424036,927869,244088,132540,111548,683781,371293,312488,87513,286000,8.70,11.25,13.66,13.66,3,12,4,8,,,,373513,832000,10512320,11717833,440496,19650582,20091079,10091079,,,39333215,,20/15,비갱신/갱신,,,,,20365,100000,10031891.84,100000000,10000000
1,50,2,1,,,6,5007163,3314742,2996767,1809333,155394,735188,235577,918751,2010396,317975,172660,145315,1692421,918985,773436,201063,286000,13.28,19.92,19.92,19.92,2,6,2,4,,,,487063,416000,10512320,11415383,574410,18929989,19504399,-495601,,,38393801,,20/15,비갱신/갱신,,,,,89162,0,20236419.36,734693000,20000000
1,50,2,1,,,7,773678,512175,401114,338134,54276,113597,65485,170262,372564,111061,60306,50755,261503,141996,119507,34430,286000,13.28,19.92,19.92,19.92,2,4,1,3,,,,320430,277333,,597763,377894,480396,858289,-7141711,,,37876180,,20/15,비갱신/갱신,,,,,17994,100000,9579907.794,60000000,8000000
1,60,1,1,,,1,11434533,7569661,6946673,4034307,304454,1678900,15698,2050952,4487860,622988,338282,284706,3864872,2098626,1766247,453553,286000,21.76,54.40,54.40,76.16,1,201,70,131,,2430000,3758000,739553,16281000,12281220,29301773,821502,40106773,40928275,25928275,,,37911444,,10월 15일,갱신/비갱신,194400,300640,근로자,34098,14127,0,17197028.07,150000000,15000000
1,60,1,1,,,2,2473545,1637487,1342740,1024005,144043,363184,88338,516778,1130805,294747,160048,134699,836058,453980,382079,106801,286000,0.00,0.00,0.00,0.00,-,9,3,6,,일변환,60세이상 가구주,392801,729000,,1121801,436326,1023654,1459980,-540020,,,20199721,,10월 15일,갱신/비갱신,,,85150,,5302,50000,3243505.882,40000000,2000000
1,60,1,1,,,3,8263702,5470571,4647431,3268241,402269,1213336,110544,1652636,3616271,823140,446965,376175,2793131,1516670,1276461,348031,286000,7.09,9.17,11.13,11.13,3,23,8,15,,81000,가구원수,634031,1863000,12281220,14778251,704286,19861167,20565453,10565453,,,21707146,,10월 15일,갱신/비갱신,,,사업주,,8590,0,15541057.45,120000000,10000000
1,60,1,1,,,4,3155796,2089137,1603515,1410073,237323,463357,64198,709392,1552281,485622,263693,221929,1066659,579196,487463,142208,286000,7.09,9.17,11.13,11.13,3,17,6,11,,,2,428208,1377000,12281220,14086428,475657,19178731,19654388,9654388,,,20958669,,10월 15일,갱신/비갱신,,,85150,,6587,10000,13529192.77,100000000,10000000
1,60,1,1,,,5,2282048,1510716,1117788,1059158,192024,335067,40928,532067,1164260,392928,213360,179568,771332,418833,352499,105103,286000,7.09,9.17,11.13,11.13,3,20,7,13,,,일변환,391103,1620000,12281220,14292323,434440,19519949,19954389,13954389,,,21192891,,10월 15일,갱신/비갱신,,,,,1165,200000,8158933.218,56000000,6000000
1,60,1,1,,,6,4797793,3176139,2797708,1803425,184939,704447,175777,914039,2000085,378431,205488,172943,1621654,880558,741096,196660,286000,10.68,16.02,16.02,16.02,2,8,3,5,,,125267,482660,648000,12281220,13411880,536143,18155077,18691220,8691220,,,20199138,,10월 15일,갱신/비갱신,,,,,11824,0,15496879.02,120000000,10000000
1,60,1,1,,,7,1251316,828371,683674,513853,70713,183727,99774,259412,567642,144697,78570,66127,422945,229659,193286,53789,286000,10.68,16.02,16.02,16.02,2,4,1,3,,,,339789,324000,,663789,377440,454957,832398,-4167602,,,19694496,,10월 15일,갱신/비갱신,,,,,985,200000,7436531.165,50000000,5000000
1,60,2,1,,,1,9564054,6331404,5763464,3418685,277552,1404263,13035,1736870,3800590,567940,308391,259549,3232650,1755329,1477321,381905,286000,11.98,29.95,29.95,41.93,1,205,72,133,,1175000,,667905,8029167,5938450,14635522,757170,21034804,21791974,1791974,,,38201566,,10월 15일,갱신/비갱신,,,근로자,38474,15981,0,19752999.56,172000000,20000000
1,60,2,1,,,2,2464986,1631821,1338093,1020462,143545,361927,56592,514990,1126893,293728,159494,134234,833165,452409,380757,106431,286000,0.00,0.00,0.00,0.00,-,14,5,9,,일변환,,392431,548333,,940765,444880,825773,1270653,-729347,,,20651564,,10월 15일,갱신/비갱신,,,41170,,7371,10000,3423165.777,50000000,2000000
1,60,2,1,,,3,12032056,7965221,6389694,5115153,769960,1766633,69597,2578559,5642362,1575527,855511,720016,4066835,2208291,1858544,527209,286000,8.43,10.90,13.24,13.24,3,57,20,37,,39167,,813209,2232500,5938450,8984159,921895,12305201,13227096,3227096,,,24961372,,10월 15일,갱신/비갱신,,,사업주,,10537,0,16517284.06,110000000,10000000
1,60,2,1,,,4,4194530,2776779,2125737,1879474,318164,615871,58181,945438,2068793,651042,353516,297526,1417751,769839,647912,189319,286000,8.43,10.90,13.24,13.24,3,25,9,16,,,,475319,979167,5938450,7392936,538846,10417719,10956565,956565,,,21729320,,10월 15일,갱신/비갱신,,,41170,,8977,53000,15301788.42,160000000,10000000
1,60,2,1,,,5,3247713,2149986,1602290,1496470,267659,476853,41316,751958,1645423,547696,297399,250297,1097727,596066,501661,148953,286000,8.43,10.90,13.24,13.24,3,28,10,18,,,,434953,1096667,5938450,7470070,493085,10594671,11087755,1087755,,,21960282,,10월 15일,갱신/비갱신,,,,,2028,200000,8994502.737,80000000,10000000
1,60,2,1,,,6,4767882,3156338,2816332,1758074,166161,700055,196013,891858,1951550,340006,184623,155383,1611544,875068,736476,193476,286000,13.73,20.60,20.60,20.60,2,7,2,5,,,,479476,274167,5938450,6692093,543558,9356011,9899569,-100431,,,20105511,,10월 15일,갱신/비갱신,,,,,13743,0,17065358.62,160000000,10000000
1,60,2,1,,,7,1238068,819601,653564,530043,81142,181782,68492,267118,584504,166037,90158,75879,418467,227228,191239,54461,286000,13.73,20.60,20.60,20.60,2,6,2,4,,,,340461,235000,,575461,385964,353903,739867,-4260133,,,19876054,,10월 15일,갱신/비갱신,,,,,1775,200000,8398829.932,50000000,5000000
